Classifier,question,Description,File Types,Languages,Contextual Summary and Keyword Highlighting Summary,Notes,ddg
Safety Records,How {} documents can be identified?,"Detects documents that are related to facility/factory safety. These documents can be facility safety plan, safety assessments and audit reports, emergency response and evacuation plan, and equipment’s inspection reports concerning safety measurements.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .pptx, .pptm, .ppt, .potx, .potm, .pot, .ppsx, .ppsm, .pps, .ppam, .ppa, .txt, .one, .eml files.",English,Yes,-,"Most health and safety records need to be kept for five years, Civil claims for injury at work can be made up to 3 years after an incident, so it is always good practice to keep the relevant H&S paperwork for tasks within the past 3-5years including risk assessments, safe systems of work, inspections and investigations. The Benefits of a Safety Log. A safety log is basically a written record of both the events of a workday and the safety training and activities as part of that day. It will include records of training sessions, inspections and audits, as well as other relevant information like the weather and how many individuals are on a project. Identify hazards The first step is to identify the hazards in your workplace. You can do this by observing the work activities, equipment, materials, and environment. Look for anything that... What Are Safety Documents? Importance of Health and Safety Documentation Essential Safety Documents Every Company Needs 1. Near Miss Repor What's included in a Near Miss Report? 2. PPE Inspection Checklist What's included in a PPE Inspection Checklist? 3. Risk Assessment and Method Statements (RAMS) Component #1: The Risk Assessment When it comes to workplace safety, record-keeping plays a crucial role. It helps employers keep track of work-related injuries and illnesses and ensures compliance with Occupational Safety and Health Administration (OSHA) requirements. Learn more about how Asure can help you satisfy OSHA compliance requirements by connecting with an HR expert ..."
Sales and Revenue,How {} documents can be identified?,"Detects sales reports, revenue/income statement, and sales/demand forecasting reports for organizations.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .pptx, .pptm, .ppt, .potx, .potm, .pot, .ppsx, .ppsm, .pps, .ppam, .ppa files.",English,Yes,-,"Key Takeaways Revenue recognition is a generally accepted accounting principle (GAAP) that stipulates how and when revenue is to be recognized. The revenue recognition principle using accrual... 1. Income statement An income statement lists your revenue and expenses to indicate if your business is profitable or not—which is why an income statement is your business's most important document. To create an income statement, list all your sources of revenue (e.g., income from property you lease or money made from sales). A sales report (also known as a sales analysis report) is a document outlining your sales activity and the impact of that activity over a specific period of time. The details can vary, but typically include metrics about leads, new accounts won, revenue generated, and overall sales performance. In this blog post, we will discuss the five steps of revenue recognition, including identifying contracts with customers, determining performance obligations, allocating transaction prices, recognizing revenue, and accounting for contract modifications. 1. Based on time intervals: Sales reports based on time intervals are used to measure team performance, evaluate the probability of meeting sales targets, identify top performers, and track daily, weekly, and monthly trends. 1. Daily Sales Report:"
Software Product Development Files,How {} documents can be identified?,"Detects files used in software development including product requirements document, product testing and planning, files including test cases, and test reports.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .msg, .eml files.",English,Yes,-,"1. Process documentation Process documentation includes all records of the software's development and maintenance. Developers create process documentation when they develop the initial concept and continue to add relevant information during each step of the process. Technical documentation in software engineering is the umbrella term that encompasses all written documents and materials dealing with software product development. All software development products, whether created by a small team or a large corporation, require some related documentation. 1. Project Documentation Project documentation typically refers to the documentation that is created during the development process for a software project. Project documentation is typically intended for use by the development team and other stakeholders, rather than for end users of the software. User Guides - Targeted documentation tailored to specific user roles or use cases, providing focused guidance based on user needs. Video Tutorials - These are visual guides in the form of videos, demonstrating software functionalities and guiding users through specific tasks. 4. Architecture design documentation. Jun 8, 2022 | Updated: Oct 20, 2023 This guide covers everything you need to know about software documentation: the types, best practices and tools. When you develop a software product, you need a way to guide the users on how to make the most of it—and what better way to do that than with documentation?"
Source Code,How {} files can be identified?,Detects items that contain a set of instructions and statements written in computer programming languages on GitHub.,".c, .h, .w, .cs, .cake, .csx, .cpp, .c++, .cc, .cp, .cxx, .hh, .hpp, .hxx, .java, .js, .m, .matlab, .pl, .perl, .pm, .prl, .ipb, .php, .php3, .php4, .php5, .py, .pyc, .pyo, .r, .rl, .rb, .irb, .swift, .as, .clj, .cljs, .cljc, .coffee, .Go, .hs, .hsc, .lua, .lub, .m, .mm, .scala, .sca, .Tex, .T, .xs, . sh, .vim, .edn, .javac, .lhs, .mjs, .pod, .r, .rda, .RData, .rds, .rb, .bash, .docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .eml, .msg, .pptx, .pptm, .ppt, .potx, .potm, .pot, .ppsx, .ppsm, .pps, .ppam, .ppa, .xlsx, .xlsm, .xlsb, .xls, .csv, .xltx, .xltm, .xlt, .xlam, .xla, .sc, .litcoffee files.",N/A,No,Note: Source code is trained to detect when the bulk of the text is source code. It does not detect source code text that is interspersed with plain text.,"Source code is a human-readable set of instructions written in a programming language that is the foundation for creating computer software and applications. In other words, source code means programming statements that are created by a programmer with a text editor or a visual programming tool and then saved in a file. Microsoft Purview has a data classifier called Source Code that searches for source code in files. LABORATORY I created an automatic labeling rule (AIP) so that if the content reaches data related to the Source Code classifier, it labels the file as confidential. Initially I left it with simulation mode to evaluate the rule. This blog post guides how to conduct a source code review project, focusing on advice for those new to the task. The post covers the purpose of a source code review, the process for conducting one, and the information needed to conduct a proper assessment. May 15, 2023. Est Read Time: 17 min. Source maps are files that provide a mapping between the minified or transpiled code that is executed in the browser and the original, unminified source code written by developers. They include information about the original code's file structure, variable names, and line-by-line correspondence with the minified code. A key ingredient of these pipelines is the ability to identify where the source code being built comes from, that is, determine the \(\textbf{provenance}\) of software source code artifacts at various granularities: entire source code trees, individual source code files, brief code snippets. A failure in identifying the provenance of source ..."
Standard Operating Procedures and Manuals,How {} documents can be identified?,Detects sets of documented instructions created to help workers perform routine operations or manufacturing tasks.,".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt files.",English,Yes,-,"A Standard Operating Procedure (SOP) document records the way key tasks in your organisation should be carried out. A formal SOP is helpful for any job that needs to be repeated in a particular way to maximise efficiency and eliminate product non-conformities. A standard operating procedure (SOP) provides clear-cut directions and detailed instructions needed to perform a specific task or operation consistently and efficiently. Often seen in a myriad of industries, SOPs aim to achieve uniformity in execution, reduce miscommunication, and adhere to regulatory standards. Standard operating procedures are documents that an organization prepares to guide employees in executing routine operations. An SOP typically details step-by-step instructions for specific tasks to streamline processes and achieve maximum efficiency. Standard operating procedures (SOPs) are a set of written instructions that map out how your team will complete a specific process. They're used for tasks that team members perform regularly because they streamline communication, reduce errors, and promote consistency. SOPs are typically part of a larger workflow documentation process. A standard operating procedure (SOP) is an official document with detailed instructions that outline how to carry out a specific process. Organizations use it to help their staff do consistent work. For when the rubber meets the road A standard operating procedure lets your team know exactly what to do, when to do it, and how to do it."
Statement of Accounts,How {} documents can be identified?,"A statement of account is a detailed report of the contents of an account. This classifier identifies documents related to Statement of accounts, Accounts Payable, and Accounts Receivable.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .xlsx, .xlsm, .xlsb, .xls, .csv, .xltx, .xltm, .xlt, .xlam, .xla files.",English,Yes,-,"Hub Accounting April 26, 2023 A statement of account, or account statement, is issued by a vendor to a client. It lists all financial transactions between the two businesses within a specific time period (typically monthly). A Statement of Account typically includes the following key components: Account Information: Details of the account holder, account number, and contact information for reference. Transaction Summary: A breakdown of financial transactions during the specified period, including invoices issued, payments received, and any adjustments made. In a statement of account, the document reflects the ongoing transactional relationship between your business and your clients. This financial overview is vital for both the company and the client. It illustrates the overall state of affairs of the working relationship. The main reason behind creating this statement is to show the outstanding ... By comparing the transactions and balances listed on the statement with one's own records, individuals can identify any discrepancies, errors, or fraudulent activities. This process is crucial for maintaining accurate financial records. Tax and Audit Purposes: Account statements are also essential for tax preparation and audit purposes. A sample statement of account usually includes the following information: The beginning total of unpaid invoices. The invoice number, invoice date, and total amount of each invoice issued to the customer during the time period."
Statement of Work,How {} documents can be identified?,"Detects statement of work (SOW) containing details like requirements, responsibilities, terms and conditions for both parties.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt files.",English,Yes,-,"QUICK SUMMARY An unclear Statement of Work can turn a dream project into a living nightmare. Here's how to write one that will get everyone on the same page (& a template to make it easy for you). TABLE OF CONTENTS What is a SoW? What Should It Contain? How to Write One Downloadable Template How To Use a SoW Related Documents The statement of work (SOW) is a legally binding document that captures and defines all the work management aspects of your project. You'll note the activities, deliverables and timetable for the project. A statement of work (SOW) is an important document that outlines the scope, timeline, and cost of a project between two parties - usually a customer and a supplier. Its purpose is to ensure all parties have a shared understanding of the expectations and responsibilities associated with the project. A statement of work is a document that defines all the components of a project. It tends to be highly detailed and discusses tasks, deliverables, milestones and schedules. It also clarifies the purpose of the project and the indicators of success. Statements of work generally fit into one of three major categories. A statement of work (SoW) is a formal document that plays a vital role in outlining work to be done. It serves as a comprehensive guide as well as a legally binding document. The statement of work is also a vital document in client-vendor relationships, partnerships, and outsourcing engagements."
Stock Manipulation,How {} documents can be identified?,"Detects signs of possible stock manipulation, such as recommendations to buy, sell or hold stocks that may suggest an attempt to manipulate the stock price.",".msg, .docx, .pdf, .txt, .rtf, .jpeg, .jpg, .png, .gif, .bmp, .svg files.",English,Yes,"This classifier may capture a large volume of bulk sender/newsletter content. In Communication Compliance, you can mitigate the detection of large volumes of bulk sender/newsletter content by selecting the Filter email blasts check box when you create the policy. You can also edit an existing Communication Compliance policy to turn on this feature.","A pump-and-dump scheme constitutes a deceptive strategy within the financial world, and it unfolds as follows: Initially, the perpetrators engage in the artificial inflation of a stock's price, creating an illusion of rapid and robust market demand. In its simplest form, market manipulation is the intentional and artificial inflation or deflation of the price of a commodity, asset, or other product in order for the market manipulator to make a profit. According to the U.S. Securities and Exchange Commission, the definition of market manipulation is the ""Intentional or willful conduct designed to deceive or defraud investors by controlling or artificially affecting the price of securities, or the Intentional interference with the free forces of supply and demand."" A ramp-and-dump scheme is a type of pump-and-dump scheme. Traditionally, the price manipulation in pump-and-dump schemes is the result of falsified, heavily promoted news, financial statements or other marketing communications and might include suspicious trading activity. In this variation, the price manipulation is primarily the result of ... FINRA rules covering potential market manipulation may implicate requirements against publishing communications about transactions and quotations unless they are ""bona fide"" (Rule 5210), offers at stated prices (Rule 5220), payments involving publications that can influence market prices (Rule 5230), anti-intimidation or coordination (Rule ..."
Tax Documents,How {} documents can be identified?,"Detects tax-related content such as tax planning, tax forms, tax filing, tax regulations.",".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt, .one, .msg, .eml, .pptx, .pptm, .ppt, .potx, .potm, .pot, .ppsx, .ppsm, .pps, .ppam, .ppa, .xlsx, .xlsm, .xlsb, .xls, .csv, .xltx, .xltm, .xlt, .xlam, .xla files.",English,Yes,-,"1. To start, open the Files app. 2. Next, tap the three-dot menu icon in the top-right. 3. Hit Scan Documents. You can use the Files app to scan physical documents on iOS. Nelson Aguilar/CNET... In response to the increasing tax-related identity theft problem, the Internal Revenue Service (IRS) is monitoring tax returns for signs of fraudulent activity. The most frequent scam is when thieves use a person's name and Social Security number to file a fraudulent return and steal a tax refund. When the IRS suspects a return is fraudulent, the agency will request identity verification ... Tax Documents: The Complete Guide Published: July 3, 2023 Author: Andrew Gartner Tags: taxes , finance , document , In today's complex financial landscape, tax documents play a crucial role in not only ensuring compliance with tax laws but also providing insights into our overall financial health. How to file taxes if you DIY. 1. IRS Free File. If your adjusted gross income 1 is $79,000 or less, you could file a free electronic federal return with IRS Free File. Software from third-party tax preparation companies guides you through the process. If you make more than that, you can still file a free federal return with Free File Fillable ... IR-2023-41, March 8, 2023 WASHINGTON — As part of ongoing transformation efforts, the Internal Revenue Service announced today the successful expansion of digital scanning."
Threat,How can {} be identified in documents?,Detects a specific category of offensive language text items related to threats to commit violence or do physical harm or damage to a person or property.,".msg, .docx, .pdf, .txt, .rtf, .jpeg, .jpg, .png, .gif, .bmp, .svg files.","Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French, German, Italian, Korean, Japanese, Portuguese, Spanish",Yes (English),-,"LinkedIn What are the most effective ways to mitigate risks using threat modeling? Learn how to document your threat models effectively using some best practices and tools that can help you... Office Administration What are the most common document security threats and how can you protect against them? Powered by AI and the LinkedIn community 1 Malware infection Be the first to add... Four of the most popular threat hunting techniques include: 1. Human searching. Human security analysts manually query monitoring data to search for potential threats. With human searching, threat ... DFI continuously adapts to identify new and even zero-day threats, offering substantial cost savings by preventing breaches that, according to IBM, cost an average of $4.45 million. A fortified ... This task involves specifying the consequences of an identified threat exploiting a vulnerability to attack an in-scope asset. For example, consider the following scenario: ... Step 5: Document all risks. It's important to document all identified risk scenarios in a risk register. This should be regularly reviewed and updated to ensure that ..."
Unauthorized Disclosure,How can {} be identified in documents?,Detects sharing of information containing content that is explicitly designated as confidential or internal to unauthorized individuals. This classifier can help customers manage regulatory compliance obligations.,".msg, .docx, .pdf, .txt, .rtf, .jpeg, .jpg, .png, .gif, .bmp, .svg files.",English,Yes,"This classifier may capture a large volume of bulk sender/newsletter content. In Communication Compliance, you can mitigate the detection of large volumes of bulk sender/newsletter content by selecting the Filter email blasts check box when you create the policy. You can also edit an existing Communication Compliance policy to turn on this feature.","Data confidentiality refers to protection of data from unauthorized access and disclosure, including means for protecting personal privacy and proprietary information. Lapses in data confidentiality can lead to a data breach, which can have far-reaching operational, financial, and reputational impacts for the enterprise. Visible watermarks can discourage unauthorized distribution, while invisible watermarks embedded within the document can help identify the source if a document is leaked or misused. 5. Implement document expiry and revocation The criminal penalties for a conviction of unauthorized disclosure include up to 10 years in prison, a large fine, or both. Classified Information Defined It is important to understand the type of confidential information covered by the statute. For purposes of this statute, classified information: Based on the classification markings identified in the indictment, documents Trump stored at Mar-a-Lago contained intelligence from multiple U.S. sources, including satellite images, human... 29:03 Massachusetts Air National Guard Airman 1st Class Jack Teixeira, 21, was arrested April 13, by the FBI at his family's residence in Dighton, Massachusetts, in connection with an investigation..."
Wire Transfer,How {} documents can be identified?,Wire transfer is a method of electronic funds transfer from one person or entity to another. The model captures all the wire transfer receipts and acknowledgments.,".docx, .docm, .doc, .dotx, .dotm, .dot, .pdf, .rtf, .txt files.",English,Yes,-,"Key Takeaways A wire transfer facilitates money transfers electronically across a network of banks or transfer agencies around the world. Senders pay for the transaction at the remitting bank... Information about the receiving bank, including the name, address, and bank identification (routing number or SWIFT code). Reason for the transfer How do wire transfers work? Wire transfers are digital transactions that move money between two bank accounts or financial institutions. 1. Decide which provider to use 2. Gather the information 3. Check costs and choose the transfer method 4. Read the fine print 5. Fill out the form carefully 6. Save the receipt MORE LIKE THIS... Checking Accounts What Is a Wire Transfer and How Does It Work? A wire transfer is used to electronically transfer funds from one bank to another. Learn more about how wire transfers work. Jul 28 2023 | 4 min read What Is A Wire Transfer A wire transfer is a way of moving funds electronically from one party to another, either directly, between two bank accounts, or from person to person, using a nonbank third-party wire transfer service, like MoneyGram or Western Union. Wire transfers are a fast, reliable, and secure way to move money domestically and internationally."
